Party,Won,Leading,Total,Party
Indian National Congress - INC,64,0,64,INC
Bharat Rashtra Samithi - BHRS,39,0,39,BHRS
Bharatiya Janata Party - BJP,8,0,8,BJP
All India Majlis-E-Ittehadul Muslimeen - AIMIM,7,0,7,AIMIM
Communist Party of India - CPI,1,0,1,CPI
