Party,Vote Share
BJP,"32,57,511"
INC,"92,35,792"
BHRS,"87,53,924"
BSP,"3,21,074"
CPI,"80,336"
AIMIM,"5,19,379"
AIFB,"1,46,130"
NOTA,"1,71,940"
OTHERS,"9,00,811"
