Party,Vote Share,Party
Zoram People’s Movement - ZPM,"2,65,755",ZPM
Mizo National Front - MNF,"2,46,338",MNF
Bharatiya Janata Party - BJP,"35,524",BJP
Indian National Congress - INC,"1,46,113",INC
