Party,Vote Share,Party,Image
Zoram People’s Movement - ZPM,"2,65,755",ZPM,https://th.bing.com/th/id/OIP.H-3yvflEy2d1k0jpUdCzZQAAAA?rs=1&pid=ImgDetMain
Mizo National Front - MNF,"2,46,338",MNF,https://logodix.com/logo/1783120.png
Bharatiya Janata Party - BJP,"35,524",BJP,https://1.bp.blogspot.com/-ZAtg1X0c8Ko/TjKObOR0Y_I/AAAAAAAAAKU/0K2HFSkxSec/s1600/BJP_emblom.jpg
Indian National Congress - INC,"1,46,113",INC,https://th.bing.com/th/id/R.094c131e174919413502dc55b3135c8a?rik=NWwsaytrPC2%2blg&riu=http%3a%2f%2fwww.pngimagesfree.com%2fLOGO%2fC%2fcongress%2fround-congress-logo-png.png&ehk=Kty%2bRG4mSF7GqxDjkqrh%2f2CQjDGu%2fjZBEP9dslaoxx0%3d&risl=&pid=ImgRaw&r=0
